#version,serial,flight,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage
6, 6283, 12,     9.67, 5,   coast,   -8.66,  94066.00,  622.58,  581.29,    5.86, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.68, 5,   coast,   -8.65,  94066.00,  622.58,  581.29,    5.77, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.69, 5,   coast,   -8.63,  94072.00,  622.05,  580.76,    5.69, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.70, 5,   coast,   -8.61,  94061.00,  623.02,  581.73,    5.60, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.71, 5,   coast,   -8.60,  94061.00,  623.02,  581.73,    5.52, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     9.72, 5,   coast,   -8.58,  94049.00,  624.08,  582.80,    5.43, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.73, 5,   coast,   -8.57,  94057.00,  623.37,  582.09,    5.35, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.74, 5,   coast,   -8.55,  94053.00,  623.73,  582.44,    5.27, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.75, 5,   coast,   -8.53,  94068.00,  622.40,  581.12,    5.18, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.76, 5,   coast,   -8.52,  94062.00,  622.93,  581.65,    5.10, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.77, 5,   coast,   -8.52,  94058.00,  623.29,  582.00,    5.01, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.78, 5,   coast,   -8.52,  94060.00,  623.11,  581.82,    4.93, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.79, 5,   coast,   -8.52,  94071.00,  622.14,  580.85,    4.85, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.80, 5,   coast,   -8.53,  94068.00,  622.40,  581.12,    4.76, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.81, 5,   coast,   -8.54,  94055.00,  623.55,  582.27,    4.68, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.82, 5,   coast,   -8.55,  94055.00,  623.55,  582.27,    4.60, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.83, 5,   coast,   -8.57,  94042.00,  624.70,  583.41,    4.51, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.84, 5,   coast,   -8.59,  94064.00,  622.76,  581.47,    4.43, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.85, 5,   coast,   -8.62,  94060.00,  623.11,  581.82,    4.35, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.86, 5,   coast,   -8.48,  94058.00,  623.29,  582.00,    4.26, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.87, 5,   coast,   -8.48,  94050.00,  623.99,  582.71,    4.17, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.88, 5,   coast,   -8.49,  94060.00,  623.11,  581.82,    4.09, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.89, 5,   coast,   -8.51,  94050.00,  623.99,  582.71,    4.00, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.90, 5,   coast,   -8.53,  94052.00,  623.82,  582.53,    3.92, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.91, 5,   coast,   -8.55,  94064.00,  622.76,  581.47,    3.84, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.92, 5,   coast,   -8.58,  94050.00,  623.99,  582.71,    3.75, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     9.93, 5,   coast,   -8.62,  94050.00,  623.99,  582.71,    3.67, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     9.94, 5,   coast,   -8.65,  94054.00,  623.64,  582.35,    3.58, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.95, 5,   coast,   -8.70,  94062.00,  622.93,  581.65,    3.50, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.96, 5,   coast,   -8.57,  94048.00,  624.17,  582.88,    3.43, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.97, 5,   coast,   -8.59,  94046.00,  624.35,  583.06,    3.35, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.98, 5,   coast,   -8.62,  94060.00,  623.11,  581.82,    3.27, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.99, 5,   coast,   -8.65,  94049.00,  624.08,  582.80,    3.19, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,    10.00, 5,   coast,   -8.69,  94053.00,  623.73,  582.44,    3.11, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,    10.01, 5,   coast,   -8.73,  94057.00,  623.37,  582.09,    3.03, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,    10.02, 5,   coast,   -8.78,  94061.00,  623.02,  581.73,    2.95, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,    10.03, 5,   coast,   -8.83,  94051.00,  623.91,  582.62,    2.86, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,    10.04, 5,   coast,   -8.89,  94051.00,  623.91,  582.62,    2.78, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,    10.05, 5,   coast,   -8.95,  94057.00,  623.37,  582.09,    2.70, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,    10.06, 5,   coast,   -8.84,  94056.00,  623.46,  582.18,    2.62, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,    10.07, 5,   coast,   -8.88,  94049.00,  624.08,  582.80,    2.53, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,    10.08, 5,   coast,   -8.92,  94044.00,  624.52,  583.24,    2.45, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,    10.09, 5,   coast,   -8.97,  94033.00,  625.50,  584.21,    2.37, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,    10.10, 5,   coast,   -9.03,  94069.00,  622.31,  581.03,    2.29, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,    10.11, 5,   coast,   -9.08,  94056.00,  623.46,  582.18,    2.20, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,    10.12, 5,   coast,   -9.15,  94050.00,  623.99,  582.71,    2.12, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,    10.13, 5,   coast,   -9.21,  94044.00,  624.52,  583.24,    2.04, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,    10.14, 5,   coast,   -9.28,  94056.00,  623.46,  582.18,    1.95, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,    10.15, 5,   coast,   -9.35,  94056.00,  623.46,  582.18,    1.87, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,    10.16, 5,   coast,   -9.25,  94045.00,  624.44,  583.15,    1.79, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,    10.17, 5,   coast,   -9.29,  94045.00,  624.44,  583.15,    1.71, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,    10.18, 5,   coast,   -9.34,  94056.00,  623.46,  582.18,    1.62, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,    10.19, 5,   coast,   -9.40,  94056.00,  623.46,  582.18,    1.54, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,    10.20, 5,   coast,   -9.45,  94051.00,  623.91,  582.62,    1.46, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,    10.21, 5,   coast,   -9.51,  94040.00,  624.88,  583.59,    1.37, 33.6, 0.00, 0.00, 3.98
6, 6283, 12,    10.22, 5,   coast,   -9.57,  94056.00,  623.46,  582.18,    1.29, 33.6, 0.00, 0.00, 3.98
6, 6283, 12,    10.23, 5,   coast,   -9.63,  94065.00,  622.67,  581.38,    1.20, 33.6, 0.00, 0.00, 3.97
6, 6283, 12,    10.24, 5,   coast,   -9.70,  94094.00,  620.10,  578.82,    1.12, 33.6, 0.00, 0.00, 3.98
6, 6283, 12,    10.25, 6,  drogue,   -9.76,  94058.00,  623.29,  582.00,    1.03, 33.6, 0.00, 0.00, 3.98
6, 6283, 12,    10.25, 6,  drogue,   -9.76,  94058.00,  623.29,  582.00,    1.03, 33.6, 0.00, 0.00, 3.98
6, 6283, 12,    10.26, 6,  drogue,   -9.82,  94058.00,  623.29,  582.00,    0.53, 33.6, 0.00, 0.00, 3.93
6, 6283, 12,    10.36, 6,  drogue,   -9.93,  94047.00,  624.26,  582.97,   -0.40, 33.6, 2.35, 0.00, 3.98
6, 6283, 12,    10.46, 6,  drogue,   -9.82,  94063.00,  622.84,  581.56,   -1.34, 33.6, 2.04, 0.00, 3.97
6, 6283, 12,    10.56, 6,  drogue,   -9.60,  94068.00,  622.40,  581.12,   -2.28, 33.6, 1.89, 0.00, 3.97
6, 6283, 12,    10.66, 6,  drogue,   -9.40,  94084.00,  620.99,  579.70,   -3.21, 33.6, 1.79, 0.00, 3.98
6, 6283, 12,    10.76, 6,  drogue,   -9.30,  94074.00,  621.87,  580.59,   -4.19, 33.6, 1.69, 0.00, 3.98
6, 6283, 12,    10.86, 6,  drogue,   -9.07,  94069.00,  622.31,  581.03,   -5.17, 33.6, 1.63, 0.00, 3.97
6, 6283, 12,    10.96, 6,  drogue,   -8.75,  94078.00,  621.52,  580.23,   -6.07, 33.6, 1.57, 0.00, 3.97
6, 6283, 12,    11.06, 6,  drogue,   -8.35,  94044.00,  624.52,  583.24,   -6.93, 33.6, 1.51, 0.00, 3.97
6, 6283, 12,    11.16, 6,  drogue,   -7.88,  94001.00,  628.33,  587.04,   -7.79, 33.6, 1.43, 0.00, 3.97
6, 6283, 12,    11.26, 6,  drogue,   -7.35,  93994.00,  628.95,  587.66,   -8.60, 33.6, 1.36, 0.00, 3.97
6, 6283, 12,    11.36, 6,  drogue,   -6.76,  94078.00,  621.52,  580.23,   -9.35, 33.6, 1.32, 0.00, 3.97
6, 6283, 12,    11.46, 6,  drogue,   -6.12,  94092.00,  620.28,  578.99,  -10.02, 33.6, 1.27, 0.00, 3.99
6, 6283, 12,    11.56, 6,  drogue,   -5.45,  94139.00,  616.13,  574.84,  -10.64, 33.6, 1.24, 0.00, 3.98
6, 6283, 12,    11.66, 6,  drogue,   -4.77,  94123.00,  617.54,  576.25,  -11.19, 33.6, 1.19, 0.00, 3.97
6, 6283, 12,    11.76, 6,  drogue,   -4.09,  94147.00,  615.42,  574.13,  -11.66, 33.6, 1.15, 0.00, 3.97
6, 6283, 12,    11.86, 6,  drogue,   -3.43,  94199.00,  610.83,  569.54,  -12.08, 33.6, 1.11, 0.00, 3.98
6, 6283, 12,    11.96, 6,  drogue,   -2.83,  94171.00,  613.30,  572.01,  -12.42, 33.6, 1.08, 0.00, 3.97
6, 6283, 12,    12.06, 6,  drogue,   -2.30,  94222.00,  608.80,  567.51,  -12.68, 33.6, 1.03, 0.00, 3.98
6, 6283, 12,    12.16, 6,  drogue,   -1.89,  94245.00,  606.77,  565.48,  -12.88, 33.6, 1.00, 0.00, 3.97
6, 6283, 12,    12.26, 6,  drogue,   -1.58,  94319.00,  600.24,  558.95,  -13.06, 33.6, 0.96, 0.00, 3.98
6, 6283, 12,    12.36, 6,  drogue,   -1.36,  94356.00,  596.97,  555.69,  -13.19, 33.6, 0.94, 0.00, 3.98
6, 6283, 12,    12.46, 6,  drogue,   -1.21,  94314.00,  600.68,  559.39,  -13.32, 33.6, 0.91, 0.00, 3.98
6, 6283, 12,    12.56, 6,  drogue,   -1.08,  94285.00,  603.24,  561.95,  -13.44, 33.6, 0.88, 0.01, 3.98
6, 6283, 12,    12.66, 6,  drogue,   -0.97,  94256.00,  605.80,  564.51,  -13.55, 33.6, 0.86, 0.00, 3.97
6, 6283, 12,    12.76, 6,  drogue,   -0.87,  94353.00,  597.24,  555.95,  -13.65, 33.6, 0.84, 0.00, 3.97
6, 6283, 12,    12.86, 6,  drogue,   -0.79,  94351.00,  597.41,  556.13,  -13.73, 33.6, 0.81, 0.00, 3.98
6, 6283, 12,    12.96, 6,  drogue,   -0.77,  94200.00,  610.74,  569.45,  -13.81, 33.6, 0.79, 0.00, 3.97
6, 6283, 12,    13.06, 6,  drogue,   -0.79,  94232.00,  607.91,  566.63,  -13.87, 33.6, 0.77, 0.00, 3.97
6, 6283, 12,    13.16, 6,  drogue,   -0.84,  94362.00,  596.44,  555.16,  -13.93, 33.6, 0.86, 0.00, 3.97
6, 6283, 12,    13.26, 6,  drogue,   -0.82,  94388.00,  594.15,  552.87,  -14.00, 33.6, 0.92, 0.00, 3.97
6, 6283, 12,    13.36, 6,  drogue,   -0.66,  94411.00,  592.12,  550.84,  -14.13, 33.6, 0.90, 0.00, 3.97
6, 6283, 12,    13.46, 6,  drogue,   -0.30,  94418.00,  591.51,  550.22,  -14.25, 33.6, 0.86, 0.00, 3.96
6, 6283, 12,    13.56, 6,  drogue,    0.25,  94470.00,  586.92,  545.64,  -14.33, 33.6, 0.85, 0.00, 3.97
6, 6283, 12,    13.66, 6,  drogue,    0.94,  94483.00,  585.78,  544.49,  -14.31, 33.6, 0.82, 0.01, 3.98
6, 6283, 12,    13.76, 6,  drogue,    1.71,  94498.00,  584.46,  543.17,  -14.22, 33.6, 0.80, 0.00, 3.97
6, 6283, 12,    13.86, 6,  drogue,    2.50,  94552.00,  579.70,  538.42,  -14.06, 33.6, 0.77, 0.00, 3.98
6, 6283, 12,    13.96, 6,  drogue,    3.27,  94512.00,  583.23,  541.94,  -13.79, 33.6, 0.75, 0.00, 3.97
6, 6283, 12,    14.06, 6,  drogue,    4.02,  94498.00,  584.46,  543.17,  -13.48, 33.6, 0.74, 0.00, 3.98
6, 6283, 12,    14.16, 6,  drogue,    4.73,  94526.00,  581.99,  540.71,  -13.05, 33.6, 0.72, 0.00, 3.98
6, 6283, 12,    14.26, 6,  drogue,    5.36,  94559.00,  579.09,  537.80,  -12.58, 33.6, 0.71, 0.00, 3.97
6, 6283, 12,    14.36, 6,  drogue,    5.85,  94588.00,  576.53,  535.25,  -12.03, 33.6, 0.70, 0.00, 3.97
6, 6283, 12,    14.46, 6,  drogue,    6.16,  94612.00,  574.42,  533.14,  -11.42, 33.6, 0.69, 0.00, 3.98
6, 6283, 12,    14.56, 6,  drogue,    6.28,  94629.00,  572.93,  531.64,  -10.74, 33.6, 0.67, 0.00, 3.97
6, 6283, 12,    14.66, 6,  drogue,    6.17,  94631.00,  572.75,  531.46,  -10.06, 33.6, 0.66, 0.00, 3.97
6, 6283, 12,    14.76, 6,  drogue,    5.83,  94630.00,  572.84,  531.55,   -9.45, 33.6, 0.64, 0.01, 3.98
6, 6283, 12,    14.86, 6,  drogue,    5.27,  94631.00,  572.75,  531.46,   -8.85, 33.6, 0.64, 0.00, 3.97
6, 6283, 12,    14.96, 6,  drogue,    4.50,  94637.00,  572.22,  530.94,   -8.24, 33.6, 0.63, 0.00, 3.98
6, 6283, 12,    15.06, 6,  drogue,    3.56,  94652.00,  570.90,  529.62,   -7.74, 33.6, 0.62, 0.00, 3.98
6, 6283, 12,    15.16, 6,  drogue,    2.51,  94683.00,  568.18,  526.89,   -7.40, 33.6, 0.61, 0.00, 3.97
6, 6283, 12,    15.26, 6,  drogue,    1.39,  94724.00,  564.57,  523.29,   -7.15, 33.6, 0.60, 0.00, 3.98
6, 6283, 12,    15.36, 6,  drogue,    0.23,  94762.00,  561.23,  519.95,   -7.01, 33.6, 0.60, 0.00, 3.97
6, 6283, 12,    15.46, 6,  drogue,   -0.92,  94772.00,  560.35,  519.07,   -6.97, 33.6, 0.59, 0.00, 3.97
6, 6283, 12,    15.56, 6,  drogue,   -2.06,  94727.00,  564.31,  523.02,   -7.05, 33.6, 0.58, 0.00, 3.97
6, 6283, 12,    15.66, 6,  drogue,   -3.12,  94649.00,  571.17,  529.88,   -7.27, 33.6, 0.56, 0.00, 3.97
6, 6283, 12,    15.76, 6,  drogue,   -4.07,  94646.00,  571.43,  530.14,   -7.62, 33.6, 0.56, 0.00, 3.98
6, 6283, 12,    15.86, 6,  drogue,   -4.88,  94645.00,  571.52,  530.23,   -8.06, 33.6, 0.54, 0.01, 3.98
6, 6283, 12,    15.96, 6,  drogue,   -5.54,  94660.00,  570.20,  528.91,   -8.56, 33.6, 0.54, 0.00, 3.97
6, 6283, 12,    16.06, 6,  drogue,   -6.04,  94708.00,  565.98,  524.69,   -9.13, 33.6, 0.53, 0.00, 3.97
6, 6283, 12,    16.16, 6,  drogue,   -6.36,  94653.00,  570.82,  529.53,   -9.77, 33.6, 0.53, 0.00, 3.97
6, 6283, 12,    16.26, 6,  drogue,   -6.48,  94697.00,  566.95,  525.66,  -10.44, 33.6, 0.52, 0.00, 3.97
6, 6283, 12,    16.36, 6,  drogue,   -6.39,  94715.00,  565.36,  524.08,  -11.12, 33.6, 0.51, 0.00, 3.97
6, 6283, 12,    16.46, 6,  drogue,   -6.05,  94769.00,  560.62,  519.33,  -11.80, 33.6, 0.51, 0.00, 3.97
6, 6283, 12,    16.56, 6,  drogue,   -5.49,  94747.00,  562.55,  521.26,  -12.44, 33.6, 0.50, 0.00, 3.98
6, 6283, 12,    16.66, 6,  drogue,   -4.74,  94812.00,  556.84,  515.55,  -13.03, 33.6, 0.50, 0.00, 3.98
6, 6283, 12,    16.76, 6,  drogue,   -3.85,  94826.00,  555.61,  514.32,  -13.54, 33.6, 0.49, 0.00, 3.98
6, 6283, 12,    16.86, 6,  drogue,   -2.89,  94822.00,  555.96,  514.67,  -13.93, 33.6, 0.48, 0.00, 3.98
6, 6283, 12,    16.96, 6,  drogue,   -1.91,  94846.00,  553.85,  512.57,  -14.20, 33.6, 0.46, 0.01, 3.98
6, 6283, 12,    17.06, 6,  drogue,   -0.94,  94871.00,  551.66,  510.37,  -14.39, 33.6, 0.47, 0.00, 3.97
6, 6283, 12,    17.16, 6,  drogue,    0.02,  94894.00,  549.64,  508.35,  -14.48, 33.6, 0.47, 0.00, 3.97
6, 6283, 12,    17.26, 6,  drogue,    0.97,  94878.00,  551.04,  509.76,  -14.49, 33.6, 0.47, 0.00, 3.98
6, 6283, 12,    17.36, 6,  drogue,    1.87,  94921.00,  547.27,  505.98,  -14.39, 33.6, 0.46, 0.00, 3.97
6, 6283, 12,    17.46, 6,  drogue,    2.66,  94932.00,  546.30,  505.02,  -14.19, 33.6, 0.45, 0.00, 3.97
6, 6283, 12,    17.56, 6,  drogue,    3.24,  94949.00,  544.81,  503.52,  -13.89, 33.6, 0.45, 0.00, 3.97
6, 6283, 12,    17.66, 6,  drogue,    3.57,  95013.00,  539.20,  497.91,  -13.52, 33.6, 0.45, 0.00, 3.98
6, 6283, 12,    17.76, 6,  drogue,    3.64,  95055.00,  535.51,  494.23,  -13.08, 33.6, 0.44, 0.00, 3.97
6, 6283, 12,    17.86, 6,  drogue,    3.50,  95021.00,  538.50,  497.21,  -12.69, 33.6, 0.44, 0.00, 3.97
6, 6283, 12,    17.96, 6,  drogue,    3.22,  95024.00,  538.23,  496.95,  -12.33, 33.6, 0.43, 0.00, 3.97
6, 6283, 12,    18.06, 6,  drogue,    2.85,  95050.00,  535.95,  494.67,  -12.02, 33.6, 0.42, 0.01, 3.99
6, 6283, 12,    18.16, 6,  drogue,    2.41,  95057.00,  535.34,  494.05,  -11.71, 33.6, 0.42, 0.00, 3.98
6, 6283, 12,    18.26, 6,  drogue,    1.93,  95060.00,  535.08,  493.79,  -11.45, 33.6, 0.42, 0.00, 3.98
6, 6283, 12,    18.36, 6,  drogue,    1.41,  95049.00,  536.04,  494.75,  -11.26, 33.6, 0.41, 0.00, 3.97
6, 6283, 12,    18.46, 6,  drogue,    0.88,  95075.00,  533.76,  492.48,  -11.12, 33.6, 0.41, 0.00, 3.98
6, 6283, 12,    18.56, 6,  drogue,    0.38,  95109.00,  530.78,  489.50,  -11.02, 33.6, 0.41, 0.00, 3.97
6, 6283, 12,    18.66, 6,  drogue,   -0.08,  95128.00,  529.12,  487.83,  -11.01, 33.6, 0.41, 0.00, 3.97
6, 6283, 12,    18.76, 6,  drogue,   -0.48,  95135.00,  528.50,  487.22,  -11.03, 33.6, 0.41, 0.00, 3.97
6, 6283, 12,    18.86, 6,  drogue,   -0.81,  95077.00,  533.59,  492.30,  -11.08, 33.6, 0.40, 0.00, 3.97
6, 6283, 12,    18.96, 6,  drogue,   -1.05,  95079.00,  533.41,  492.12,  -11.17, 33.6, 0.40, 0.00, 3.98
6, 6283, 12,    19.06, 6,  drogue,   -1.22,  95142.00,  527.89,  486.60,  -11.30, 33.6, 0.40, 0.00, 3.97
6, 6283, 12,    19.16, 6,  drogue,   -1.33,  95154.00,  526.84,  485.55,  -11.44, 33.6, 0.38, 0.01, 3.98
6, 6283, 12,    19.26, 6,  drogue,   -1.38,  95180.00,  524.56,  483.28,  -11.57, 33.6, 0.39, 0.00, 3.97
6, 6283, 12,    19.36, 6,  drogue,   -1.38,  95184.00,  524.21,  482.93,  -11.71, 33.6, 0.38, 0.00, 3.98
6, 6283, 12,    19.46, 6,  drogue,   -1.34,  95179.00,  524.65,  483.36,  -11.87, 33.6, 0.38, 0.00, 3.97
6, 6283, 12,    19.56, 6,  drogue,   -1.27,  95208.00,  522.11,  480.82,  -11.98, 33.6, 0.38, 0.00, 3.97
6, 6283, 12,    19.66, 6,  drogue,   -1.19,  95250.00,  518.44,  477.15,  -12.14, 33.6, 0.38, 0.00, 3.97
6, 6283, 12,    19.76, 6,  drogue,   -1.12,  95180.00,  524.56,  483.28,  -12.25, 33.6, 0.38, 0.00, 3.97
6, 6283, 12,    19.86, 6,  drogue,   -1.10,  95298.00,  514.24,  472.95,  -12.36, 33.6, 0.37, 0.00, 3.98
6, 6283, 12,    19.96, 6,  drogue,   -1.18,  95325.00,  511.87,  470.59,  -12.45, 33.6, 0.37, 0.00, 3.97
6, 6283, 12,    20.06, 6,  drogue,   -1.38,  95333.00,  511.17,  469.89,  -12.54, 33.6, 0.37, 0.00, 3.98
6, 6283, 12,    20.16, 6,  drogue,   -1.70,  95316.00,  512.66,  471.37,  -12.66, 33.6, 0.37, 0.00, 3.98
6, 6283, 12,    20.26, 6,  drogue,   -2.13,  95301.00,  513.97,  472.69,  -12.81, 33.6, 0.36, 0.01, 3.98
6, 6283, 12,    20.36, 6,  drogue,   -2.62,  95334.00,  511.09,  469.80,  -13.00, 33.6, 0.36, 0.00, 3.97
6, 6283, 12,    20.46, 6,  drogue,   -3.09,  95321.00,  512.22,  470.94,  -13.26, 33.6, 0.36, 0.00, 3.97
6, 6283, 12,    20.56, 6,  drogue,   -3.50,  95354.00,  509.34,  468.05,  -13.59, 33.6, 0.36, 0.00, 3.97
6, 6283, 12,    20.66, 6,  drogue,   -3.80,  95379.00,  507.15,  465.87,  -13.97, 33.6, 0.35, 0.00, 3.97
6, 6283, 12,    20.76, 6,  drogue,   -3.99,  95380.00,  507.06,  465.78,  -14.39, 33.6, 0.35, 0.00, 3.97
6, 6283, 12,    20.86, 6,  drogue,   -4.10,  95407.00,  504.70,  463.42,  -14.78, 33.6, 0.35, 0.00, 3.97
6, 6283, 12,    20.96, 6,  drogue,   -4.12,  95406.00,  504.79,  463.51,  -15.19, 33.6, 0.34, 0.00, 3.97
6, 6283, 12,    21.06, 6,  drogue,   -4.02,  95443.00,  501.56,  460.27,  -15.62, 33.6, 0.34, 0.00, 3.97
6, 6283, 12,    21.16, 6,  drogue,   -3.78,  95443.00,  501.56,  460.27,  -16.05, 33.6, 0.34, 0.00, 3.98
6, 6283, 12,    21.26, 6,  drogue,   -3.38,  95434.00,  502.34,  461.06,  -16.47, 33.6, 0.34, 0.00, 3.98
6, 6283, 12,    21.36, 6,  drogue,   -2.82,  95452.00,  500.77,  459.49,  -16.84, 33.6, 0.33, 0.01, 3.99
6, 6283, 12,    21.46, 6,  drogue,   -2.11,  95531.00,  493.87,  452.59,  -17.13, 33.6, 0.33, 0.00, 3.97
6, 6283, 12,    21.56, 6,  drogue,   -1.30,  95459.00,  500.16,  458.87,  -17.36, 33.6, 0.33, 0.00, 3.97
6, 6283, 12,    21.66, 6,  drogue,   -0.39,  95560.00,  491.34,  450.05,  -17.52, 33.6, 0.33, 0.00, 3.98
6, 6283, 12,    21.76, 6,  drogue,    0.58,  95509.00,  495.79,  454.51,  -17.54, 33.6, 0.33, 0.00, 3.97
6, 6283, 12,    21.86, 6,  drogue,    1.59,  95602.00,  487.68,  446.39,  -17.51, 33.6, 0.33, 0.00, 3.97
6, 6283, 12,    21.96, 6,  drogue,    2.56,  95609.00,  487.06,  445.78,  -17.36, 33.6, 0.33, 0.00, 3.97
6, 6283, 12,    22.06, 6,  drogue,    3.44,  95632.00,  485.06,  443.77,  -17.09, 33.6, 0.33, 0.00, 3.98
6, 6283, 12,    22.16, 6,  drogue,    4.15,  95671.00,  481.66,  440.37,  -16.69, 33.6, 0.32, 0.00, 3.97
6, 6283, 12,    22.26, 6,  drogue,    4.66,  95733.00,  476.25,  434.96,  -16.24, 33.6, 0.32, 0.00, 3.97
6, 6283, 12,    22.36, 6,  drogue,    4.97,  95763.00,  473.64,  432.35,  -15.75, 33.6, 0.32, 0.00, 3.98
6, 6283, 12,    22.46, 6,  drogue,    5.08,  95800.00,  470.41,  429.13,  -15.22, 33.6, 0.31, 0.01, 3.98
6, 6283, 12,    22.56, 6,  drogue,    5.00,  95828.00,  467.97,  426.69,  -14.68, 33.6, 0.31, 0.00, 3.98
6, 6283, 12,    22.66, 6,  drogue,    4.75,  95830.00,  467.80,  426.51,  -14.16, 33.6, 0.31, 0.00, 3.97
6, 6283, 12,    22.76, 6,  drogue,    4.33,  95810.00,  469.54,  428.26,  -13.65, 33.6, 0.31, 0.00, 3.97
6, 6283, 12,    22.86, 6,  drogue,    3.78,  95779.00,  472.24,  430.96,  -13.19, 33.6, 0.31, 0.00, 3.97
6, 6283, 12,    22.96, 6,  drogue,    3.11,  95774.00,  472.68,  431.39,  -12.79, 33.6, 0.31, 0.00, 3.97
6, 6283, 12,    23.06, 6,  drogue,    2.36,  95762.00,  473.72,  432.44,  -12.48, 33.6, 0.31, 0.00, 3.97
6, 6283, 12,    23.16, 6,  drogue,    1.56,  95818.00,  468.85,  427.56,  -12.23, 33.6, 0.30, 0.00, 3.98
6, 6283, 12,    23.26, 6,  drogue,    0.75,  95840.00,  466.93,  425.64,  -12.07, 33.6, 0.30, 0.00, 3.96
6, 6283, 12,    23.36, 6,  drogue,   -0.02,  95854.00,  465.71,  424.42,  -12.00, 33.6, 0.30, 0.00, 3.98
6, 6283, 12,    23.46, 6,  drogue,   -0.74,  95845.00,  466.49,  425.21,  -12.03, 33.6, 0.30, 0.00, 3.98
6, 6283, 12,    23.56, 6,  drogue,   -1.36,  95879.00,  463.53,  422.25,  -12.10, 33.6, 0.29, 0.01, 3.98
6, 6283, 12,    23.66, 6,  drogue,   -1.89,  95898.00,  461.88,  420.59,  -12.27, 33.6, 0.30, 0.00, 3.97
6, 6283, 12,    23.76, 6,  drogue,   -2.29,  95900.00,  461.71,  420.42,  -12.45, 33.6, 0.30, 0.00, 3.97
6, 6283, 12,    23.86, 6,  drogue,   -2.55,  95896.00,  462.05,  420.77,  -12.72, 33.6, 0.30, 0.00, 3.98
6, 6283, 12,    23.96, 6,  drogue,   -2.68,  95895.00,  462.14,  420.85,  -13.00, 33.6, 0.29, 0.00, 3.97
6, 6283, 12,    24.06, 6,  drogue,   -2.65,  95902.00,  461.53,  420.25,  -13.29, 33.6, 0.29, 0.00, 3.98
6, 6283, 12,    24.16, 6,  drogue,   -2.49,  95909.00,  460.92,  419.64,  -13.57, 33.6, 0.29, 0.00, 3.97
6, 6283, 12,    24.26, 6,  drogue,   -2.20,  96001.00,  452.92,  411.63,  -13.84, 33.6, 0.29, 0.00, 3.97
